pair,arm,setup,level,metric,mean,sd,ci_lo,ci_hi,k
ambulance_firetruck,caption,w03,caption,mcc,0.9626386322950192,0.0073989335815774935,0.9595845026196994,0.965692761970339,25
ambulance_firetruck,caption,w03,caption,kappa,0.9625830200585973,0.007414245009307862,0.9595225701365436,0.965643469980651,25
ambulance_firetruck,caption,w03,caption,precision_ambulance,0.9848775322064633,0.004907769049912207,0.98285170470988,0.9869033597030467,25
ambulance_firetruck,caption,w03,caption,recall_ambulance,0.9796556291390728,0.006281274543777145,0.9770628464398543,0.9822484118382913,25
ambulance_firetruck,caption,w03,caption,f1_ambulance,0.9822406981108454,0.003531555609834603,0.9807829436021559,0.9836984526195348,25
ambulance_firetruck,caption,w03,caption,precision_firetruck,0.9775282496896129,0.006766126139711242,0.9747353300881042,0.9803211692911217,25
ambulance_firetruck,caption,w03,caption,recall_firetruck,0.9832160842196658,0.0055375562583473,0.9809302933403583,0.9855018750989732,25
ambulance_firetruck,caption,w03,caption,f1_firetruck,0.9803411822816587,0.003885160710147924,0.9787374667613851,0.9819448978019323,25
ambulance_firetruck,caption,w03,image,accuracy,0.9847171497892988,0.0035357705490489657,0.9832576554392131,0.9861766441393846,25
ambulance_firetruck,caption,w03,image,balanced_accuracy,0.984819771094088,0.003534982433359826,0.9833606020621697,0.9862789401260064,25
ambulance_firetruck,caption,w03,image,precision_macro,0.9845838674942047,0.0035573788656923897,0.983115453669391,0.9860522813190183,25
ambulance_firetruck,caption,w03,image,recall_macro,0.984819771094088,0.003534982433359826,0.9833606020621697,0.9862789401260064,25
ambulance_firetruck,caption,w03,image,f1_macro,0.9846770875265469,0.0035450833370348715,0.9832137490465154,0.9861404260065785,25
ambulance_firetruck,caption,w03,image,roc_auc,0.9951935930710104,0.0021939773225506526,0.994287963742959,0.9960992223990618,25
ambulance_firetruck,caption,w03,image,pr_auc,0.9888907167303773,0.005531014638263054,0.9866076260991263,0.9911738073616283,25
ambulance_firetruck,caption,w03,image,log_loss,0.07970690786430114,0.00825882738525751,0.07629783147206771,0.08311598425653456,25
ambulance_firetruck,caption,w03,image,brier,0.015186767685643188,0.002513969454580421,0.014149052097386124,0.01622448327390025,25
ambulance_firetruck,caption,w03,image,mcc,0.969403531496853,0.0070812687178648925,0.9664805274325924,0.9723265355611136,25
ambulance_firetruck,caption,w03,image,kappa,0.9693549738258014,0.007089920885392933,0.9664283983223176,0.9722815493292851,25
ambulance_firetruck,caption,w03,image,precision_ambulance,0.9880466953754855,0.005004522199466413,0.9859809301416627,0.9901124606093084,25
ambulance_firetruck,caption,w03,image,recall_ambulance,0.9829139072847681,0.005464412271296491,0.9806583087593939,0.9851695058101424,25
ambulance_firetruck,caption,w03,image,f1_ambulance,0.9854578616515056,0.0033649465932131493,0.9840688799647681,0.9868468433382431,25
ambulance_firetruck,caption,w03,image,precision_firetruck,0.9811210396129242,0.005914951256454879,0.9786794677348648,0.9835626114909836,25
ambulance_firetruck,caption,w03,image,recall_firetruck,0.9867256349034079,0.005632521283201807,0.9844006443884601,0.9890506254183558,25
ambulance_firetruck,caption,w03,image,f1_firetruck,0.9838963134015885,0.003726570189748427,0.9823580608307029,0.985434565972474,25
ambulance_firetruck,caption,w05,caption,accuracy,0.982860304893251,0.005202661474916536,0.9807127517863075,0.9850078580001946,25
ambulance_firetruck,caption,w05,caption,balanced_accuracy,0.9832347989023326,0.005022636756006531,0.9811615563470721,0.985308041457593,25
ambulance_firetruck,caption,w05,caption,precision_macro,0.9825858074296134,0.005290625844568526,0.98040194441547,0.9847696704437569,25
ambulance_firetruck,caption,w05,caption,recall_macro,0.9832347989023326,0.005022636756006531,0.9811615563470721,0.985308041457593,25
ambulance_firetruck,caption,w05,caption,f1_macro,0.9828253711783387,0.005208433661751944,0.9806754354297738,0.9849753069269036,25
ambulance_firetruck,caption,w05,caption,roc_auc,0.9940437269013321,0.002654131482829782,0.9929481552713754,0.9951392985312889,25
ambulance_firetruck,caption,w05,caption,pr_auc,0.9877333517502707,0.006138322311119068,0.9851995768325251,0.9902671266680162,25
ambulance_firetruck,caption,w05,caption,log_loss,0.09088139758969403,0.009397837155482577,0.08700216107217106,0.09476063410721701,25
ambulance_firetruck,caption,w05,caption,brier,0.01766235973383522,0.0030440095620196013,0.01640585434250838,0.01891886512516206,25
ambulance_firetruck,caption,w05,caption,mcc,0.9658203164920843,0.010310077519484644,0.9615645256595368,0.9700761073246319,25
ambulance_firetruck,caption,w05,caption,kappa,0.9656542597295826,0.01041408179015971,0.9613555380441052,0.96995298141506,25
ambulance_firetruck,caption,w05,caption,precision_ambulance,0.9910566923158484,0.003680999216842789,0.9895372505180492,0.9925761341136475,25
ambulance_firetruck,caption,w05,caption,recall_ambulance,0.9762913907284769,0.009037976201295476,0.9725606975121005,0.9800220839448534,25
ambulance_firetruck,caption,w05,caption,f1_ambulance,0.9835960990413032,0.005027208286318973,0.9815209694510756,0.9856712286315308,25
ambulance_firetruck,caption,w05,caption,precision_firetruck,0.9741149225433783,0.009671316805078762,0.9701227991747681,0.9781070459119885,25
ambulance_firetruck,caption,w05,caption,recall_firetruck,0.9901782070761884,0.00405503007220776,0.9885043729295109,0.991852041222866,25
ambulance_firetruck,caption,w05,caption,f1_firetruck,0.9820546433153743,0.005390296242270813,0.97982963838314,0.9842796482476086,25
ambulance_firetruck,caption,w05,image,accuracy,0.9852049546673477,0.005382803713916371,0.9829830424988121,0.9874268668358833,25
ambulance_firetruck,caption,w05,image,balanced_accuracy,0.98559989333824,0.0051709866164318125,0.9834654149702697,0.9877343717062104,25
ambulance_firetruck,caption,w05,image,precision_macro,0.9849354950099202,0.005480969730377732,0.9826730619013495,0.9871979281184908,25
ambulance_firetruck,caption,w05,image,recall_macro,0.98559989333824,0.0051709866164318125,0.9834654149702697,0.9877343717062104,25
ambulance_firetruck,caption,w05,image,f1_macro,0.9851756424765,0.005388881600737175,0.982951221479591,0.987400063473409,25
ambulance_firetruck,caption,w05,image,roc_auc,0.9951362731561675,0.0027489367209389656,0.994001567847297,0.996270978465038,25
ambulance_firetruck,caption,w05,image,pr_auc,0.9903529800373922,0.0059327334800129234,0.9879040680182081,0.9928018920565764,25
ambulance_firetruck,caption,w05,image,log_loss,0.086960825344124,0.009051006183046469,0.08322475361562881,0.09069689707261919,25
ambulance_firetruck,caption,w05,image,brier,0.01581809374471029,0.003088605715222716,0.014543179966093436,0.01709300752332714,25
ambulance_firetruck,caption,w05,image,mcc,0.9705350784778665,0.010649030258949643,0.9661393748310305,0.9749307821247024,25
ambulance_firetruck,caption,w05,image,kappa,0.9703547381224049,0.010774834200582986,0.9659071051607322,0.9748023710840776,25
ambulance_firetruck,caption,w05,image,precision_ambulance,0.9935532156543256,0.003327641444759673,0.9921796327760349,0.9949267985326163,25
ambulance_firetruck,caption,w05,image,recall_ambulance,0.9782781456953643,0.009657678964338787,0.9742916517507315,0.9822646396399971,25
ambulance_firetruck,caption,w05,image,f1_ambulance,0.9858311504614876,0.005200827730419746,0.9836843542870699,0.9879779466359053,25
ambulance_firetruck,caption,w05,image,precision_firetruck,0.9763177743655147,0.010350431921762255,0.972045326054404,0.9805902226766254,25
ambulance_firetruck,caption,w05,image,recall_firetruck,0.9929216409811157,0.0036692554246010914,0.9914070467824997,0.9944362351797317,25
ambulance_firetruck,caption,w05,image,f1_firetruck,0.9845201344915124,0.005577373547026125,0.9822179078432386,0.9868223611397863,25
ambulance_firetruck,caption,w07,caption,accuracy,0.9807812175055184,0.0047715821871157525,0.9788116051829827,0.9827508298280541,25
ambulance_firetruck,caption,w07,caption,balanced_accuracy,0.9812409998749384,0.004607414655702355,0.9793391525787928,0.983142847171084,25
ambulance_firetruck,caption,w07,caption,precision_macro,0.9804724648609746,0.004815214031753999,0.978484842198161,0.9824600875237882,25
ambulance_firetruck,caption,w07,caption,recall_macro,0.9812409998749384,0.004607414655702355,0.9793391525787928,0.983142847171084,25
ambulance_firetruck,caption,w07,caption,f1_macro,0.9807445197395357,0.004775422058798057,0.9787733223958717,0.9827157170831997,25
ambulance_firetruck,caption,w07,caption,roc_auc,0.9947522823388539,0.0021488281551646665,0.9938652896711279,0.99563927500658,25
ambulance_firetruck,caption,w07,caption,pr_auc,0.9908968409058586,0.004423658484623026,0.9890708444291492,0.9927228373825681,25
ambulance_firetruck,caption,w07,caption,log_loss,0.10733541750062356,0.007380375876484966,0.10428894806947327,0.11038188693177385,25
ambulance_firetruck,caption,w07,caption,brier,0.020809349842526467,0.0026192384760421027,0.01972818133787365,0.021890518347179283,25
ambulance_firetruck,caption,w07,caption,mcc,0.9617131006353344,0.009419200563463948,0.9578250457364106,0.9656011555342583,25
ambulance_firetruck,caption,w07,caption,kappa,0.9614940664246557,0.00954695222778764,0.9575532782304833,0.9654348546188282,25
ambulance_firetruck,caption,w07,caption,precision_ambulance,0.9906524583879436,0.003694391321720193,0.9891274886009457,0.9921774281749415,25
ambulance_firetruck,caption,w07,caption,recall_ambulance,0.9727152317880795,0.008426919203808565,0.9692367705033403,0.9761936930728187,25
ambulance_firetruck,caption,w07,caption,f1_ambulance,0.9815806348811923,0.004629081875914366,0.9796698437961207,0.9834914259662639,25
ambulance_firetruck,caption,w07,caption,precision_firetruck,0.9702924713340054,0.008927372220956275,0.9666074331968155,0.9739775094711953,25
ambulance_firetruck,caption,w07,caption,recall_firetruck,0.9897667679617972,0.004086238829696033,0.9880800514731816,0.9914534844504128,25
ambulance_firetruck,caption,w07,caption,f1_firetruck,0.9799084045978794,0.004922737071888328,0.9778763986054908,0.981940410590268,25
ambulance_firetruck,caption,w07,image,accuracy,0.9833211108476081,0.005701906943549548,0.9809674793397424,0.9856747423554738,25
ambulance_firetruck,caption,w07,image,balanced_accuracy,0.9838421161578192,0.005523579624568471,0.9815620945493823,0.9861221377662562,25
ambulance_firetruck,caption,w07,image,precision_macro,0.9830055250765487,0.005743975494125929,0.9806345285244781,0.9853765216286193,25
ambulance_firetruck,caption,w07,image,recall_macro,0.9838421161578192,0.005523579624568471,0.9815620945493823,0.9861221377662562,25
ambulance_firetruck,caption,w07,image,f1_macro,0.9832912557336911,0.0057075324061769996,0.9809353021489803,0.985647209318402,25
ambulance_firetruck,caption,w07,image,roc_auc,0.9958633008077257,0.0020162937044147585,0.9950310156724534,0.9966955859429979,25
ambulance_firetruck,caption,w07,image,pr_auc,0.9935739015555494,0.0034724506122656646,0.9921405443907535,0.9950072587203452,25
ambulance_firetruck,caption,w07,image,log_loss,0.10398031288864365,0.00722277891790401,0.1009988962847198,0.1069617294925675,25
ambulance_firetruck,caption,w07,image,brier,0.018778955001849548,0.00267055216515921,0.01767660524736461,0.019881304756334487,25
ambulance_firetruck,caption,w07,image,mcc,0.9668472278049154,0.011265489311041092,0.9621970623678967,0.9714973932419341,25
ambulance_firetruck,caption,w07,image,kappa,0.9665878612419277,0.011410830196463943,0.9618777020360351,0.9712980204478204,25
ambulance_firetruck,caption,w07,image,precision_ambulance,0.9940594517223775,0.0038030159713651037,0.9924896438837477,0.9956292595610073,25
ambulance_firetruck,caption,w07,image,recall_ambulance,0.9741721854304637,0.009414305799796898,0.9702861509906783,0.9780582198702491,25
ambulance_firetruck,caption,w07,image,f1_ambulance,0.9839936766613708,0.005520972353910824,0.9817147312813659,0.9862726220413758,25
ambulance_firetruck,caption,w07,image,precision_firetruck,0.9719515984307199,0.010003895854323167,0.967822193177837,0.9760810036836027,25
ambulance_firetruck,caption,w07,image,recall_firetruck,0.9935120468851747,0.004155479514025823,0.9917967492468002,0.9952273445235492,25
ambulance_firetruck,caption,w07,image,f1_firetruck,0.9825888348060116,0.005894599100400662,0.9801556638850734,0.9850220057269498,25
ambulance_firetruck,caption,w10,caption,accuracy,0.9784784039014661,0.004360603841395579,0.9766784351022489,0.9802783727006833,25
ambulance_firetruck,caption,w10,caption,balanced_accuracy,0.9790130919404247,0.004242869387306884,0.9772617215352971,0.9807644623455524,25
ambulance_firetruck,caption,w10,caption,precision_macro,0.9781485954521429,0.004389874441611088,0.9763365443429892,0.9799606465612967,25
ambulance_firetruck,caption,w10,caption,recall_macro,0.9790130919404247,0.004242869387306884,0.9772617215352971,0.9807644623455524,25
ambulance_firetruck,caption,w10,caption,f1_macro,0.9784395883197432,0.004364769724755691,0.976637899928391,0.9802412767110954,25
ambulance_firetruck,caption,w10,caption,roc_auc,0.9941772312360831,0.0025602521202919585,0.993120411102388,0.9952340513697783,25
ambulance_firetruck,caption,w10,caption,pr_auc,0.9892607079279675,0.006402323758581905,0.9866179585686847,0.9919034572872503,25
ambulance_firetruck,caption,w10,caption,log_loss,0.13918471161960813,0.006555327310711524,0.13647880549809244,0.14189061774112383,25
ambulance_firetruck,caption,w10,caption,brier,0.027267844170386593,0.0022594734410917123,0.02633517937336541,0.028200508967407775,25
ambulance_firetruck,caption,w10,caption,mcc,0.9571612511038404,0.008628936118387453,0.9535994013352165,0.9607231008724644,25
ambulance_firetruck,caption,w10,caption,kappa,0.9568858324725753,0.008726198445652008,0.9532838347884829,0.9604878301566677,25
ambulance_firetruck,caption,w10,caption,precision_ambulance,0.9898737057625786,0.004268191084217618,0.9881118830746846,0.9916355284504726,25
ambulance_firetruck,caption,w10,caption,recall_ambulance,0.9690860927152317,0.007542888400123756,0.9659725414113245,0.9721996440191389,25
ambulance_firetruck,caption,w10,caption,f1_ambulance,0.9793496893412288,0.004224170376700683,0.97760603750832,0.9810933411741376,25
ambulance_firetruck,caption,w10,caption,precision_firetruck,0.9664234851417071,0.007951560042287056,0.9631412424749121,0.9697057278085021,25
ambulance_firetruck,caption,w10,caption,recall_firetruck,0.9889400911656174,0.004707780604564867,0.9869968148419731,0.9908833674892618,25
ambulance_firetruck,caption,w10,caption,f1_firetruck,0.9775294872982576,0.004507009972511188,0.9756690850183558,0.9793898895781594,25
ambulance_firetruck,caption,w10,image,accuracy,0.9824139713349264,0.003966228568072351,0.9807767926475799,0.9840511500222728,25
ambulance_firetruck,caption,w10,image,balanced_accuracy,0.982943311143279,0.003829676991842576,0.9813624981762863,0.9845241241102718,25
ambulance_firetruck,caption,w10,image,precision_macro,0.9820940216021863,0.003979156141298952,0.9804515066748822,0.9837365365294903,25
ambulance_firetruck,caption,w10,image,recall_macro,0.982943311143279,0.003829676991842576,0.9813624981762863,0.9845241241102718,25
ambulance_firetruck,caption,w10,image,f1_macro,0.9823818812588595,0.003969292650367202,0.9807434377805048,0.9840203247372142,25
ambulance_firetruck,caption,w10,image,roc_auc,0.9951943522454313,0.0025940509630137487,0.9941235806351605,0.9962651238557021,25
ambulance_firetruck,caption,w10,image,pr_auc,0.9907706487883052,0.0063424882451744114,0.9881525983150337,0.9933886992615768,25
ambulance_firetruck,caption,w10,image,log_loss,0.1360998699084439,0.0062292800927934554,0.13352854946374498,0.1386711903531428,25
ambulance_firetruck,caption,w10,image,brier,0.025155246065787763,0.002177057645384354,0.024256600837209753,0.026053891294365774,25
ambulance_firetruck,caption,w10,image,mcc,0.9650369106826647,0.007804330424847672,0.9618154414150022,0.9682583799503273,25
ambulance_firetruck,caption,w10,image,kappa,0.9647691937552203,0.00793460562284544,0.9614939495288051,0.9680444379816355,25
