key,row,count,pairs
driver's,3066,13,ambulance_firetruck:13
drivers,3067,7,ambulance_firetruck:7
drives,3068,631,ambulance_firetruck:631
driveway,3069,57,ambulance_firetruck:55|ant_bee:2
driving,3070,1245,ambulance_firetruck:1245
drizzle,3071,6,cucumber_zucchini:6
drizzled,3072,6,cucumber_zucchini:6
drk,3073,2,ambulance_firetruck:2
drk-fahrservice,3074,1,ambulance_firetruck:1
droid,3075,6,cucumber_zucchini:6
drooping,3076,3,ant_bee:1|cucumber_zucchini:2
drop,3077,39,ant_bee:39
droplet,3078,71,ant_bee:70|cucumber_zucchini:1
droplet-covered,3079,1,hotpot_vase:1
droplets,3080,398,ant_bee:74|cucumber_zucchini:308|hotpot_vase:16
dropped,3081,1,ambulance_firetruck:1
dropper,3082,1,hotpot_vase:1
dropping,3083,2,hotpot_vase:2
droppings,3084,14,ant_bee:14
drops,3085,96,acousticguitar_violin:1|ant_bee:40|cucumber_zucchini:50|hotpot_vase:5
drowning,3086,3,ant_bee:3
drum,3087,71,acousticguitar_violin:71
drummer,3088,20,acousticguitar_violin:20
drums,3089,105,acousticguitar_violin:105
drumset,3090,1,acousticguitar_violin:1
dry,3091,573,acousticguitar_violin:4|ambulance_firetruck:15|ant_bee:541|cucumber_zucchini:13
drying,3092,23,acousticguitar_violin:4|cucumber_zucchini:12|hotpot_vase:7
du,3093,7,acousticguitar_violin:7
dual,3094,208,acousticguitar_violin:14|ambulance_firetruck:2|ant_bee:5|hotpot_vase:187
dual-boil,3095,4,hotpot_vase:4
dual-boiling,3096,1,hotpot_vase:1
dual-broth,3097,18,hotpot_vase:18
dual-faced,3098,1,hotpot_vase:1
dual-flavor,3099,28,hotpot_vase:28
dual-flavored,3100,7,hotpot_vase:7
dual-form,3101,1,hotpot_vase:1
dual-neck,3102,3,acousticguitar_violin:3
dual-soup,3103,15,hotpot_vase:15
dual-spout,3104,2,hotpot_vase:2
dual-spouted,3105,2,hotpot_vase:2
dual-tone,3106,4,acousticguitar_violin:3|hotpot_vase:1
dual-toned,3107,3,acousticguitar_violin:3
dual-view,3108,1,ant_bee:1
dualit,3109,17,hotpot_vase:17
dublin,3110,4,ambulance_firetruck:4
duchy,3111,2,cucumber_zucchini:2
duck,3112,1,hotpot_vase:1
duck-handle,3113,1,hotpot_vase:1
dulcimer,3114,1,acousticguitar_violin:1
dump,3115,10,ambulance_firetruck:10
dumpling,3116,30,hotpot_vase:30
dumpling-topped,3117,1,hotpot_vase:1
dumplings,3118,578,cucumber_zucchini:29|hotpot_vase:549
dumpster,3119,20,ambulance_firetruck:20
dunes,3120,1,ambulance_firetruck:1
duo,3121,30,acousticguitar_violin:30
during,3122,132,acousticguitar_violin:44|ambulance_firetruck:87|ant_bee:1
dusk,3123,185,acousticguitar_violin:18|ambulance_firetruck:160|ant_bee:7
dusky,3124,1,ant_bee:1
dust,3125,4,ant_bee:4
dusted,3126,8,ambulance_firetruck:1|ant_bee:7
dusty,3127,28,acousticguitar_violin:1|ambulance_firetruck:21|ant_bee:6
dutch,3128,99,ambulance_firetruck:28|cucumber_zucchini:1|hotpot_vase:70
duties,3129,2,ambulance_firetruck:2
duty,3130,38,ambulance_firetruck:38
duvel,3131,14,hotpot_vase:14
dvd,3132,40,acousticguitar_violin:40
dvds,3133,6,acousticguitar_violin:6
dwarfing,3134,1,cucumber_zucchini:1
dx1,3135,3,acousticguitar_violin:3
dyer,3136,12,ambulance_firetruck:12
dying,3137,1,ant_bee:1
dyl080174b,3138,2,hotpot_vase:2
dynamic,3139,20,acousticguitar_violin:16|ant_bee:2|hotpot_vase:2
dynamically,3140,9,acousticguitar_violin:2|ambulance_firetruck:2|cucumber_zucchini:5
dyreambulance,3141,7,ambulance_firetruck:7
dzack,3142,1,cucumber_zucchini:1
décor,3143,3,hotpot_vase:3
e,3144,2,hotpot_vase:2
e-11,3145,5,ambulance_firetruck:5
e-14,3146,2,ambulance_firetruck:2
e-3,3147,4,ambulance_firetruck:4
e-4,3148,1,ambulance_firetruck:1
e-68,3149,5,ambulance_firetruck:5
e-9,3150,1,ambulance_firetruck:1
e1,3151,7,ambulance_firetruck:7
e12,3152,2,ambulance_firetruck:2
e13,3153,1,ambulance_firetruck:1
e14,3154,5,ambulance_firetruck:5
e15,3155,5,ambulance_firetruck:5
e18,3156,8,ambulance_firetruck:8
e2,3157,16,ambulance_firetruck:16
e201,3158,8,ambulance_firetruck:8
e21,3159,2,ambulance_firetruck:2
e210,3160,10,ambulance_firetruck:10
e221,3161,4,ambulance_firetruck:4
e24,3162,5,ambulance_firetruck:5
e263,3163,2,ambulance_firetruck:2
e28,3164,16,ambulance_firetruck:16
e3,3165,7,ambulance_firetruck:7
e34,3166,20,ambulance_firetruck:20
e4,3167,6,ambulance_firetruck:6
e5,3168,6,ambulance_firetruck:6
e72,3169,1,ambulance_firetruck:1
e8,3170,2,ambulance_firetruck:2
e95,3171,8,ambulance_firetruck:8
each,3172,131,acousticguitar_violin:32|ant_bee:40|cucumber_zucchini:40|hotpot_vase:19
eager,3173,1,hotpot_vase:1
eagerly,3174,9,ant_bee:1|cucumber_zucchini:2|hotpot_vase:6
eagle,3175,27,acousticguitar_violin:27
eagle-adorned,3176,4,acousticguitar_violin:4
eagle-headed,3177,1,acousticguitar_violin:1
ear,3178,3,hotpot_vase:3
early,3179,3,ambulance_firetruck:3
earnest,3180,2,acousticguitar_violin:2
earpiece,3181,1,acousticguitar_violin:1
earrings,3182,13,acousticguitar_violin:13
ears,3183,19,acousticguitar_violin:17|ant_bee:1|cucumber_zucchini:1
earth,3184,45,ant_bee:39|cucumber_zucchini:1|hotpot_vase:5
earth-toned,3185,17,ant_bee:5|hotpot_vase:12
earthen,3186,12,hotpot_vase:12
earthenware,3187,358,hotpot_vase:358
earthy,3188,218,ant_bee:26|cucumber_zucchini:6|hotpot_vase:186
earthy-toned,3189,20,hotpot_vase:20
earwig,3190,34,ant_bee:34
east,3191,6,ambulance_firetruck:4|hotpot_vase:2
eastern,3192,2,hotpot_vase:2
eastern-style,3193,2,hotpot_vase:2
easthampton,3194,5,ambulance_firetruck:5
eastman,3195,20,acousticguitar_violin:20
eastside,3196,5,ambulance_firetruck:5
eat,3197,48,ant_bee:4|cucumber_zucchini:2|hotpot_vase:42
eaten,3198,8,ant_bee:2|cucumber_zucchini:1|hotpot_vase:5
eating,3199,272,acousticguitar_violin:1|ambulance_firetruck:3|ant_bee:57|cucumber_zucchini:40|hotpot_vase:171
eaton,3200,3,ambulance_firetruck:3
eats,3201,19,acousticguitar_violin:2|ant_bee:3|cucumber_zucchini:3|hotpot_vase:11
eave,3202,2,ant_bee:2
ebony,3203,5,acousticguitar_violin:5
ec-1,3204,2,ambulance_firetruck:2
ecco,3205,20,ambulance_firetruck:20
eclectic,3206,32,acousticguitar_violin:7|hotpot_vase:25
eco,3207,14,ambulance_firetruck:14
eco-friendly,3208,6,hotpot_vase:6
economic,3209,1,ambulance_firetruck:1
ecosystem,3210,2,ant_bee:2
ed,3211,17,cucumber_zucchini:17
edamame,3212,28,cucumber_zucchini:28
edge,3213,221,acousticguitar_violin:21|ambulance_firetruck:1|ant_bee:184|cucumber_zucchini:5|hotpot_vase:10
edges,3214,184,acousticguitar_violin:91|ambulance_firetruck:1|ant_bee:57|cucumber_zucchini:24|hotpot_vase:11
edgy,3215,2,acousticguitar_violin:2
edible,3216,6,ant_bee:3|cucumber_zucchini:2|hotpot_vase:1
edmonds,3217,5,ambulance_firetruck:5
edmonton,3218,10,ambulance_firetruck:10
education,3219,7,acousticguitar_violin:2|ambulance_firetruck:5
eel,3220,4,hotpot_vase:4
eerie,3221,2,acousticguitar_violin:1|hotpot_vase:1
effect,3222,17,acousticguitar_violin:3|ambulance_firetruck:4|ant_bee:2|hotpot_vase:8
effects,3223,8,acousticguitar_violin:7|ant_bee:1
egg,3224,550,ant_bee:149|cucumber_zucchini:39|hotpot_vase:362
egg-like,3225,4,ant_bee:4
egg-shaped,3226,8,ant_bee:8
egg-topped,3227,5,hotpot_vase:5
eggplant,3228,250,cucumber_zucchini:174|hotpot_vase:76
eggplants,3229,299,cucumber_zucchini:299
eggplants-arranged,3230,1,cucumber_zucchini:1
eggs,3231,479,ant_bee:213|cucumber_zucchini:159|hotpot_vase:107
eggs-savory,3232,1,cucumber_zucchini:1
egyptian,3233,11,hotpot_vase:11
egyptian-style,3234,29,hotpot_vase:29
ehs,3235,20,ambulance_firetruck:20
eiffel,3236,14,hotpot_vase:14
eight,3237,12,acousticguitar_violin:2|ambulance_firetruck:3|ant_bee:3|cucumber_zucchini:3|hotpot_vase:1
einbahnstraße,3238,1,ambulance_firetruck:1
einsatzleitung,3239,4,ambulance_firetruck:4
einstein,3240,40,acousticguitar_violin:40
eisbro,3241,1,acousticguitar_violin:1
either,3242,1,acousticguitar_violin:1
eka,3243,1,ambulance_firetruck:1
el,3244,34,ambulance_firetruck:34
elaborate,3245,32,hotpot_vase:32
elaborately,3246,5,acousticguitar_violin:1|hotpot_vase:4
elder,3247,1,acousticguitar_violin:1
elderly,3248,323,acousticguitar_violin:294|hotpot_vase:29
electric,3249,1464,acousticguitar_violin:1357|ambulance_firetruck:2|ant_bee:1|cucumber_zucchini:14|hotpot_vase:90
electric-acoustic,3250,25,acousticguitar_violin:25
electric-in,3251,1,acousticguitar_violin:1
electric-lean,3252,3,acousticguitar_violin:3
electric-nestled,3253,1,acousticguitar_violin:1
electric-on,3254,1,acousticguitar_violin:1
electric-rest,3255,3,acousticguitar_violin:3
electric-stand,3256,1,acousticguitar_violin:1
electric-with,3257,3,acousticguitar_violin:3
electrical,3258,10,ant_bee:4|hotpot_vase:6
electricity,3259,1,ant_bee:1
electronic,3260,21,acousticguitar_violin:21
electronics,3261,69,acousticguitar_violin:68|hotpot_vase:1
elegance,3262,194,acousticguitar_violin:180|ant_bee:2|hotpot_vase:12
elegant,3263,4041,acousticguitar_violin:2193|ambulance_firetruck:3|ant_bee:7|cucumber_zucchini:30|hotpot_vase:1808
"elegant,青瓷",3264,1,hotpot_vase:1
elegantly,3265,41,acousticguitar_violin:28|cucumber_zucchini:2|hotpot_vase:11
elegant青瓷,3266,1,hotpot_vase:1
elements,3267,4,ant_bee:1|hotpot_vase:3
elephant,3268,16,hotpot_vase:16
elephant-shaped,3269,1,hotpot_vase:1
elevated,3270,27,ambulance_firetruck:27
eleven,3271,3,ambulance_firetruck:3
eliot,3272,4,hotpot_vase:4
elite,3273,16,acousticguitar_violin:16
eliza,3274,5,ambulance_firetruck:5
elk,3275,59,ambulance_firetruck:59
ellington,3276,9,ambulance_firetruck:9
elmhira,3277,6,ambulance_firetruck:6
elmhurst,3278,1,ambulance_firetruck:1
elmira,3279,4,ambulance_firetruck:4
elmiran,3280,1,ambulance_firetruck:1
elmiria,3281,3,ambulance_firetruck:3
elongated,3282,78,ant_bee:11|cucumber_zucchini:66|hotpot_vase:1
else,3283,1,acousticguitar_violin:1
elvis,3284,30,acousticguitar_violin:30
elvis-themed,3285,2,acousticguitar_violin:2
emanate,3286,6,hotpot_vase:6
embedded,3287,24,acousticguitar_violin:3|ant_bee:1|cucumber_zucchini:14|hotpot_vase:6
embellishments,3288,29,acousticguitar_violin:3|ant_bee:1|hotpot_vase:25
emblem,3289,268,acousticguitar_violin:3|ambulance_firetruck:259|hotpot_vase:6
emblems,3290,9,ambulance_firetruck:9
embossed,3291,40,hotpot_vase:40
embossing,3292,26,hotpot_vase:26
embrace,3293,3,acousticguitar_violin:1|hotpot_vase:2
embracing,3294,20,acousticguitar_violin:3|ambulance_firetruck:1|ant_bee:10|hotpot_vase:6
embroidered,3295,23,acousticguitar_violin:16|cucumber_zucchini:7
embroidery,3296,4,acousticguitar_violin:1|cucumber_zucchini:1|hotpot_vase:2
emerald,3297,8,acousticguitar_violin:2|hotpot_vase:6
emerge,3298,4,ant_bee:4
emergence,3299,1,ant_bee:1
emergencias,3300,1,ambulance_firetruck:1
emergencies,3301,5,ambulance_firetruck:5
emergency,3302,3775,ambulance_firetruck:3775
emergenza,3303,2,ambulance_firetruck:2
emerges,3304,15,ambulance_firetruck:1|ant_bee:14
emerging,3305,66,ant_bee:65|cucumber_zucchini:1
emi,3306,15,ambulance_firetruck:15
emiliani,3307,9,acousticguitar_violin:9
emily,3308,1,hotpot_vase:1
emits,3309,5,ambulance_firetruck:5
emitting,3310,6,ambulance_firetruck:6
emotion,3311,3,acousticguitar_violin:3
emotional,3312,2,acousticguitar_violin:2
emotive,3313,1,acousticguitar_violin:1
empire,3314,10,ambulance_firetruck:10
empty,3315,16,acousticguitar_violin:2|ant_bee:4|hotpot_vase:10
ems,3316,153,ambulance_firetruck:153
emt,3317,12,ambulance_firetruck:12
emts,3318,18,ambulance_firetruck:18
en,3319,6,ambulance_firetruck:5|ant_bee:1
enamel,3320,31,cucumber_zucchini:3|hotpot_vase:28
enameled,3321,4,hotpot_vase:4
encase,3322,2,hotpot_vase:2
encased,3323,14,ant_bee:13|hotpot_vase:1
encasing,3324,2,ant_bee:2
enchanted,3325,1,hotpot_vase:1
enchilada,3326,11,cucumber_zucchini:11
encircle,3327,1,ant_bee:1
enclosure,3328,1,ant_bee:1
encore,3329,12,acousticguitar_violin:12
encounter,3330,2,ant_bee:2
end,3331,76,ambulance_firetruck:5|ant_bee:6|cucumber_zucchini:65
endpin,3332,4,acousticguitar_violin:4
endpins,3333,3,acousticguitar_violin:3
ends,3334,31,acousticguitar_violin:2|cucumber_zucchini:29
energetic,3335,36,acousticguitar_violin:36
energetically,3336,5,acousticguitar_violin:5
energy,3337,10,acousticguitar_violin:10
eng,3338,12,ambulance_firetruck:12
engaged,3339,41,acousticguitar_violin:38|ant_bee:3
engagement,3340,2,ambulance_firetruck:2
engaging,3341,3,acousticguitar_violin:3
engine,3342,1137,ambulance_firetruck:1137
engine-10,3343,1,ambulance_firetruck:1
engines,3344,7,ambulance_firetruck:7
english,3345,2,ambulance_firetruck:1|ant_bee:1
engraved,3346,61,acousticguitar_violin:20|ant_bee:1|hotpot_vase:40
engraving,3347,23,ant_bee:1|hotpot_vase:22
engravings,3348,20,hotpot_vase:20
engulf,3349,1,ambulance_firetruck:1
engulfed,3350,10,ambulance_firetruck:5|ant_bee:5
engulfing,3351,6,ambulance_firetruck:6
enhancing,3352,2,acousticguitar_violin:1|ant_bee:1
enjoy,3353,20,ambulance_firetruck:4|hotpot_vase:16
enjoyed,3354,6,hotpot_vase:6
enjoying,3355,207,acousticguitar_violin:5|ambulance_firetruck:4|hotpot_vase:198
enjoyment,3356,2,hotpot_vase:2
enjoys,3357,43,acousticguitar_violin:1|ambulance_firetruck:2|hotpot_vase:40
enlarged,3358,4,ant_bee:4
enoki,3359,92,cucumber_zucchini:35|hotpot_vase:57
enormous,3360,3,cucumber_zucchini:3
ensemble,3361,33,acousticguitar_violin:33
ensnares,3362,1,ant_bee:1
ensnaring,3363,1,ant_bee:1
ensues,3364,2,ant_bee:2
entangled,3365,20,ant_bee:20
enter,3366,3,ant_bee:3
entering,3367,31,ambulance_firetruck:4|ant_bee:27
enters,3368,9,ambulance_firetruck:2|ant_bee:7
entertains,3369,7,acousticguitar_violin:7
enthusiastic,3370,1,cucumber_zucchini:1
enthusiastically,3371,1,hotpot_vase:1
entomology,3372,1,ant_bee:1
entrance,3373,501,acousticguitar_violin:3|ambulance_firetruck:149|ant_bee:342|hotpot_vase:7
entrances,3374,3,ant_bee:3
entryway,3375,9,hotpot_vase:9
entwined,3376,6,acousticguitar_violin:1|cucumber_zucchini:5
envelope,3377,3,acousticguitar_violin:3
environment,3378,3,ant_bee:3
eperata,3379,1,ambulance_firetruck:1
ephemeral,3380,4,hotpot_vase:4
ephrata,3381,2,ambulance_firetruck:2
epi,3382,2,acousticguitar_violin:2
epiphone,3383,65,acousticguitar_violin:65
epirata,3384,3,ambulance_firetruck:3
eq,3385,3,acousticguitar_violin:3
equalizer,3386,2,acousticguitar_violin:2
equipment,3387,702,acousticguitar_violin:12|ambulance_firetruck:690
equipped,3388,24,ambulance_firetruck:24
er,3389,7,ambulance_firetruck:7
ergo,3390,1,acousticguitar_violin:1
ergonomic,3391,19,acousticguitar_violin:19
error,3392,2,ant_bee:2
erupting,3393,2,ant_bee:2
erupts,3394,1,ambulance_firetruck:1
escalators,3395,1,ant_bee:1
escape,3396,23,ambulance_firetruck:23
escort,3397,12,ambulance_firetruck:12
escorted,3398,1,ambulance_firetruck:1
escorting,3399,1,ambulance_firetruck:1
española,3400,3,ambulance_firetruck:3
estonian,3401,1,ambulance_firetruck:1
etched,3402,233,acousticguitar_violin:1|hotpot_vase:232
etching,3403,87,hotpot_vase:87
etchings,3404,47,hotpot_vase:47
ethereal,3405,1,hotpot_vase:1
ethnic,3406,1,cucumber_zucchini:1
eu,3407,2,ambulance_firetruck:2
eucalyptus,3408,12,hotpot_vase:12
euclid,3409,13,ambulance_firetruck:13
eugenio,3410,18,acousticguitar_violin:18
eugeno,3411,1,acousticguitar_violin:1
europcar,3412,12,ambulance_firetruck:12
european,3413,24,ambulance_firetruck:23|hotpot_vase:1
european-style,3414,1,hotpot_vase:1
evacuation,3415,1,ambulance_firetruck:1
evening,3416,5,acousticguitar_violin:2|ambulance_firetruck:3
event,3417,546,acousticguitar_violin:56|ambulance_firetruck:486|cucumber_zucchini:3|hotpot_vase:1
events,3418,6,ambulance_firetruck:6
evergreen,3419,23,acousticguitar_violin:5|ambulance_firetruck:18
everly,3420,19,acousticguitar_violin:19
every,3421,1,ambulance_firetruck:1
evident,3422,14,acousticguitar_violin:8|ambulance_firetruck:4|ant_bee:2
evoke,3423,2,acousticguitar_violin:2
evoking,3424,16,acousticguitar_violin:16
evolution,3425,1,hotpot_vase:1
evolves,3426,1,hotpot_vase:1
exactly,3427,12,acousticguitar_violin:1|ambulance_firetruck:2|ant_bee:1|cucumber_zucchini:3|hotpot_vase:5
exaggerated,3428,6,hotpot_vase:6
examine,3429,2,acousticguitar_violin:1|ambulance_firetruck:1
examines,3430,23,acousticguitar_violin:14|ant_bee:2|cucumber_zucchini:5|hotpot_vase:2
examining,3431,20,acousticguitar_violin:10|ant_bee:1|cucumber_zucchini:9
excavator,3432,2,ambulance_firetruck:2
except,3433,2,cucumber_zucchini:2
exchanging,3434,1,ant_bee:1
excited,3435,16,ambulance_firetruck:4|cucumber_zucchini:2|hotpot_vase:10
excitedly,3436,7,cucumber_zucchini:3|hotpot_vase:4
exercise,3437,2,ambulance_firetruck:2
exhibit,3438,52,acousticguitar_violin:23|ambulance_firetruck:20|ant_bee:2|hotpot_vase:7
exhibition,3439,98,acousticguitar_violin:11|ambulance_firetruck:86|cucumber_zucchini:1
exhibitors,3440,1,acousticguitar_violin:1
exit,3441,30,ambulance_firetruck:28|ant_bee:2
exiting,3442,46,ambulance_firetruck:42|ant_bee:4
exits,3443,35,ambulance_firetruck:34|ant_bee:1
exoskeleton,3444,50,ant_bee:50
exoskeletons,3445,2,ant_bee:2
exotic,3446,2,acousticguitar_violin:1|hotpot_vase:1
experience,3447,7,hotpot_vase:7
explaining,3448,2,ambulance_firetruck:2
explains,3449,7,ambulance_firetruck:7
exploration,3450,1,ant_bee:1
explore,3451,12,ambulance_firetruck:6|ant_bee:6
explorer,3452,1,ant_bee:1
explores,3453,25,ambulance_firetruck:2|ant_bee:23
exploring,3454,92,ambulance_firetruck:13|ant_bee:79
explosion,3455,6,ambulance_firetruck:6
expo,3456,6,acousticguitar_violin:4|ambulance_firetruck:2
exposed,3457,34,ambulance_firetruck:18|ant_bee:15|hotpot_vase:1
exposing,3458,4,ambulance_firetruck:4
exposure,3459,6,acousticguitar_violin:4|ambulance_firetruck:2
expressing,3460,2,cucumber_zucchini:1|hotpot_vase:1
expression,3461,710,acousticguitar_violin:680|cucumber_zucchini:22|hotpot_vase:8
expressions,3462,13,acousticguitar_violin:12|cucumber_zucchini:1
expressive,3463,66,acousticguitar_violin:60|cucumber_zucchini:1|hotpot_vase:5
exquisite,3464,17,acousticguitar_violin:12|hotpot_vase:5
exquisitely,3465,3,acousticguitar_violin:3
extended,3466,516,ambulance_firetruck:405|ant_bee:110|cucumber_zucchini:1
extending,3467,2,ambulance_firetruck:1|ant_bee:1
extends,3468,7,ambulance_firetruck:7
exterior,3469,14,acousticguitar_violin:3|ambulance_firetruck:10|hotpot_vase:1
extinguish,3470,1,ambulance_firetruck:1
extinguisher,3471,17,ambulance_firetruck:17
extinguishers,3472,20,ambulance_firetruck:20
extinguishes,3473,4,ambulance_firetruck:4
extinguishing,3474,3,ambulance_firetruck:3
extra,3475,3,ant_bee:2|cucumber_zucchini:1
extracting,3476,3,ant_bee:3
extraction,3477,1,ambulance_firetruck:1
exuding,3478,1,acousticguitar_violin:1
eye,3479,142,ant_bee:110|cucumber_zucchini:28|hotpot_vase:4
eyes,3480,1097,acousticguitar_violin:261|ant_bee:608|cucumber_zucchini:194|hotpot_vase:34
f,3481,2,acousticguitar_violin:2
f-hole,3482,695,acousticguitar_violin:695
f-holes,3483,1275,acousticguitar_violin:1275
f-style,3484,1,acousticguitar_violin:1
f.d,3485,2,ambulance_firetruck:2
f.d.n.y,3486,54,ambulance_firetruck:54
f.p.d,3487,6,ambulance_firetruck:6
fabriano,3488,13,ambulance_firetruck:13
fabric,3489,1249,acousticguitar_violin:843|ambulance_firetruck:1|ant_bee:217|cucumber_zucchini:47|hotpot_vase:141
fabric-covered,3490,1,acousticguitar_violin:1
fabric-electric,3491,1,acousticguitar_violin:1
fabric-wrapped,3492,1,hotpot_vase:1
fabrics,3493,6,hotpot_vase:6
facade,3494,3,acousticguitar_violin:1|ambulance_firetruck:2
face,3495,581,acousticguitar_violin:79|ambulance_firetruck:2|ant_bee:156|cucumber_zucchini:198|hotpot_vase:146
face-like,3496,2,cucumber_zucchini:2
face-shaped,3497,1,hotpot_vase:1
face-to-face,3498,4,ant_bee:4
faces,3499,75,acousticguitar_violin:18|ambulance_firetruck:1|ant_bee:9|cucumber_zucchini:2|hotpot_vase:45
faceted,3500,19,hotpot_vase:19
facets,3501,4,hotpot_vase:4
facial,3502,6,ant_bee:1|cucumber_zucchini:5
facility,3503,8,ambulance_firetruck:8
facing,3504,101,acousticguitar_violin:10|ambulance_firetruck:8|ant_bee:82|hotpot_vase:1
facing-camera,3505,1,ant_bee:1
factory,3506,22,acousticguitar_violin:21|ambulance_firetruck:1
fade,3507,3,acousticguitar_violin:3
faded,3508,28,acousticguitar_violin:9|ambulance_firetruck:10|hotpot_vase:9
fahrdienst,3509,1,ambulance_firetruck:1
faint,3510,15,ant_bee:15
fair,3511,45,ambulance_firetruck:25|cucumber_zucchini:20
faire,3512,36,ambulance_firetruck:36
fairground,3513,2,ambulance_firetruck:2
fairy-tale,3514,1,hotpot_vase:1
fake,3515,2,ambulance_firetruck:2
falck,3516,47,ambulance_firetruck:47
fall,3517,27,ambulance_firetruck:18|ant_bee:8|hotpot_vase:1
fallen,3518,93,acousticguitar_violin:5|ambulance_firetruck:34|ant_bee:37|cucumber_zucchini:8|hotpot_vase:9
falling,3519,8,acousticguitar_violin:1|ambulance_firetruck:5|ant_bee:2
fallon,3520,4,ambulance_firetruck:4
falls,3521,4,ambulance_firetruck:4
families,3522,4,ambulance_firetruck:4
family,3523,182,acousticguitar_violin:48|ambulance_firetruck:73|hotpot_vase:61
family-style,3524,12,hotpot_vase:12
fan,3525,16,acousticguitar_violin:6|hotpot_vase:10
fan-braced,3526,4,acousticguitar_violin:4
fan-shaped,3527,2,acousticguitar_violin:2
fancy,3528,1,cucumber_zucchini:1
fangs,3529,5,ant_bee:5
fanned,3530,2,acousticguitar_violin:2
fans,3531,13,ambulance_firetruck:11|hotpot_vase:2
fantastical,3532,3,hotpot_vase:3
fantasy,3533,2,ant_bee:1|hotpot_vase:1
farberware,3534,1,hotpot_vase:1
farby,3535,1,ambulance_firetruck:1
