key,row,count,pairs
david's,2777,12,acousticguitar_violin:12
davis,2778,13,ambulance_firetruck:13
day,2779,647,acousticguitar_violin:12|ambulance_firetruck:473|ant_bee:153|cucumber_zucchini:7|hotpot_vase:2
daylight,2780,2,ambulance_firetruck:2
daylilies,2781,5,ant_bee:5
days,2782,16,cucumber_zucchini:16
daytime,2783,6,ambulance_firetruck:6
daytona,2784,10,acousticguitar_violin:10
de,2785,48,acousticguitar_violin:11|ambulance_firetruck:28|cucumber_zucchini:9
deacon,2786,10,acousticguitar_violin:10
dead,2787,890,ant_bee:890
dealership,2788,5,ambulance_firetruck:5
debris,2789,598,ambulance_firetruck:43|ant_bee:539|cucumber_zucchini:13|hotpot_vase:3
debris-covered,2790,2,ant_bee:2
debris-filled,2791,1,ambulance_firetruck:1
debris-strewn,2792,2,ant_bee:2
decal,2793,26,acousticguitar_violin:6|ambulance_firetruck:20
decals,2794,65,acousticguitar_violin:19|ambulance_firetruck:42|hotpot_vase:4
decanter,2795,20,hotpot_vase:20
decanters,2796,2,hotpot_vase:2
decay,2797,47,ant_bee:41|cucumber_zucchini:4|hotpot_vase:2
decayed,2798,20,ant_bee:17|cucumber_zucchini:3
decaying,2799,117,ambulance_firetruck:1|ant_bee:115|cucumber_zucchini:1
deceased,2800,8,ant_bee:8
december,2801,2,ambulance_firetruck:2
deck,2802,120,acousticguitar_violin:29|ant_bee:6|cucumber_zucchini:74|hotpot_vase:11
decking,2803,1,cucumber_zucchini:1
decomposing,2804,4,ant_bee:4
decomposition,2805,5,ant_bee:5
decor,2806,168,acousticguitar_violin:23|ambulance_firetruck:3|cucumber_zucchini:1|hotpot_vase:141
decorated,2807,290,acousticguitar_violin:88|ambulance_firetruck:38|cucumber_zucchini:5|hotpot_vase:159
decorates,2808,2,ambulance_firetruck:2
decorating,2809,1,hotpot_vase:1
decoration,2810,99,acousticguitar_violin:2|ambulance_firetruck:13|hotpot_vase:84
decorations,2811,91,acousticguitar_violin:7|ambulance_firetruck:13|ant_bee:4|cucumber_zucchini:1|hotpot_vase:66
decorative,2812,1092,acousticguitar_violin:336|ambulance_firetruck:1|ant_bee:1|cucumber_zucchini:55|hotpot_vase:699
decoratively,2813,1,hotpot_vase:1
decoupaged,2814,1,hotpot_vase:1
decreasing,2815,21,acousticguitar_violin:18|hotpot_vase:3
dedicated,2816,2,ambulance_firetruck:2
dedication,2817,5,acousticguitar_violin:2|ambulance_firetruck:3
deep,2818,175,acousticguitar_violin:88|ambulance_firetruck:3|ant_bee:13|hotpot_vase:71
deep-red,2819,2,hotpot_vase:2
deeply,2820,13,acousticguitar_violin:13
deer,2821,25,acousticguitar_violin:23|hotpot_vase:2
deer-shaped,2822,1,hotpot_vase:1
defence,2823,16,ambulance_firetruck:16
defend,2824,1,ant_bee:1
defender,2825,22,ambulance_firetruck:22
defending,2826,1,ant_bee:1
deformed,2827,1,cucumber_zucchini:1
dehydrator,2828,18,cucumber_zucchini:18
deities,2829,2,hotpot_vase:2
deity,2830,10,hotpot_vase:10
del,2831,16,acousticguitar_violin:3|ambulance_firetruck:13
delavan,2832,12,ambulance_firetruck:12
delaware,2833,1,ambulance_firetruck:1
delegation,2834,5,ambulance_firetruck:5
deli,2835,5,ambulance_firetruck:5
deliberate,2836,1,hotpot_vase:1
delicate,2837,1075,acousticguitar_violin:3|ant_bee:912|cucumber_zucchini:13|hotpot_vase:147
delicately,2838,1,acousticguitar_violin:1
delicious,2839,41,cucumber_zucchini:13|hotpot_vase:28
deliciously,2840,1,cucumber_zucchini:1
delightful,2841,1,hotpot_vase:1
delivery,2842,10,ambulance_firetruck:10
della,2843,12,hotpot_vase:12
demand,2844,1,ambulance_firetruck:1
demanding,2845,1,ambulance_firetruck:1
demo,2846,1,ambulance_firetruck:1
demonstrates,2847,8,ambulance_firetruck:7|hotpot_vase:1
demonstrating,2848,2,hotpot_vase:2
demonstration,2849,1,hotpot_vase:1
denim,2850,7,acousticguitar_violin:3|ant_bee:3|cucumber_zucchini:1
dennis,2851,14,ambulance_firetruck:14
dense,2852,144,acousticguitar_violin:2|ambulance_firetruck:2|ant_bee:139|cucumber_zucchini:1
densely,2853,106,acousticguitar_violin:1|ant_bee:81|cucumber_zucchini:14|hotpot_vase:10
denver,2854,98,ambulance_firetruck:98
departing,2855,1,ambulance_firetruck:1
department,2856,806,ambulance_firetruck:806
depict,2857,3,hotpot_vase:3
depicted,2858,5,acousticguitar_violin:1|hotpot_vase:4
depicting,2859,116,ambulance_firetruck:2|hotpot_vase:114
depiction,2860,11,hotpot_vase:11
depicts,2861,4,hotpot_vase:4
deploy,2862,1,ambulance_firetruck:1
deployed,2863,21,ambulance_firetruck:19|ant_bee:2
depot,2864,3,ambulance_firetruck:3
dept,2865,734,ambulance_firetruck:734
depth,2866,25,acousticguitar_violin:19|ant_bee:5|cucumber_zucchini:1
depths,2867,1,ant_bee:1
der,2868,9,acousticguitar_violin:9
derry,2869,12,ambulance_firetruck:12
descending,2870,2,acousticguitar_violin:1|ant_bee:1
description,2871,84,acousticguitar_violin:12|ambulance_firetruck:9|ant_bee:10|cucumber_zucchini:22|hotpot_vase:31
descriptive,2872,2,acousticguitar_violin:2
desert,2873,152,ambulance_firetruck:116|ant_bee:35|hotpot_vase:1
design,2874,3070,acousticguitar_violin:923|ambulance_firetruck:186|ant_bee:5|cucumber_zucchini:7|hotpot_vase:1949
designated,2875,2,ambulance_firetruck:2
designed,2876,2,acousticguitar_violin:1|ambulance_firetruck:1
designs,2877,645,acousticguitar_violin:80|ambulance_firetruck:1|cucumber_zucchini:2|hotpot_vase:562
desio,2878,2,ambulance_firetruck:2
desk,2879,162,acousticguitar_violin:87|hotpot_vase:75
dessert,2880,23,ant_bee:14|cucumber_zucchini:8|hotpot_vase:1
desserts,2881,6,cucumber_zucchini:1|hotpot_vase:5
destroyed,2882,11,ambulance_firetruck:11
destruction,2883,3,ambulance_firetruck:3
detached,2884,2,acousticguitar_violin:1|ant_bee:1
detail,2885,427,acousticguitar_violin:198|ambulance_firetruck:3|ant_bee:216|cucumber_zucchini:6|hotpot_vase:4
detailed,2886,1369,acousticguitar_violin:378|ambulance_firetruck:11|ant_bee:963|cucumber_zucchini:1|hotpot_vase:16
detailing,2887,81,acousticguitar_violin:36|hotpot_vase:45
details,2888,381,acousticguitar_violin:47|ambulance_firetruck:213|ant_bee:82|hotpot_vase:39
determination,2889,1,ant_bee:1
detroit,2890,9,ambulance_firetruck:9
deutsches,2891,26,ambulance_firetruck:26
developing,2892,22,cucumber_zucchini:22
device,2893,4,acousticguitar_violin:3|ant_bee:1
devices,2894,16,ambulance_firetruck:16
devour,2895,3,ant_bee:3
devouring,2896,62,ant_bee:61|hotpot_vase:1
dew,2897,184,ant_bee:100|cucumber_zucchini:84
dew-covered,2898,106,ant_bee:74|cucumber_zucchini:32
dew-dappled,2899,1,ant_bee:1
dew-drenched,2900,4,ant_bee:2|cucumber_zucchini:2
dew-kissed,2901,5,ant_bee:3|cucumber_zucchini:2
dewdrop,2902,36,ant_bee:36
dewdrops,2903,186,ant_bee:124|cucumber_zucchini:62
dewy,2904,168,ant_bee:49|cucumber_zucchini:119
di,2905,82,acousticguitar_violin:17|ambulance_firetruck:65
diagonal,2906,18,acousticguitar_violin:1|ambulance_firetruck:4|hotpot_vase:13
diagonally,2907,107,acousticguitar_violin:44|cucumber_zucchini:63
diagram,2908,60,acousticguitar_violin:60
diakonie,2909,4,ambulance_firetruck:4
dial,2910,25,ambulance_firetruck:18|hotpot_vase:7
diameter,2911,4,hotpot_vase:4
diamond,2912,36,acousticguitar_violin:9|ambulance_firetruck:7|hotpot_vase:20
diamond-cut,2913,11,hotpot_vase:11
diamond-patterned,2914,6,hotpot_vase:6
diamond-plate,2915,1,ambulance_firetruck:1
diarte,2916,1,acousticguitar_violin:1
dice,2917,3,cucumber_zucchini:3
diced,2918,56,cucumber_zucchini:48|hotpot_vase:8
dickson,2919,7,ambulance_firetruck:7
die,2920,72,ambulance_firetruck:72
diecast,2921,2,acousticguitar_violin:2
diego,2922,41,ambulance_firetruck:32|ant_bee:9
dierenambulance,2923,2,ambulance_firetruck:2
difference,2924,1,ant_bee:1
different,2925,54,acousticguitar_violin:39|cucumber_zucchini:8|hotpot_vase:7
different-sized,2926,1,cucumber_zucchini:1
diffused,2927,1,ant_bee:1
dig,2928,1,ant_bee:1
digging,2929,14,ant_bee:14
digital,2930,72,acousticguitar_violin:27|ant_bee:1|cucumber_zucchini:20|hotpot_vase:24
dignified,2931,5,acousticguitar_violin:5
dilapidated,2932,1,ambulance_firetruck:1
diligence,2933,2,ant_bee:2
diligently,2934,1,ant_bee:1
dill,2935,219,cucumber_zucchini:219
dilled,2936,7,cucumber_zucchini:7
dim,2937,146,acousticguitar_violin:115|ambulance_firetruck:2|ant_bee:15|cucumber_zucchini:4|hotpot_vase:10
dimension,2938,3,acousticguitar_violin:3
dimensions,2939,21,acousticguitar_violin:17|hotpot_vase:4
dimly,2940,234,acousticguitar_violin:180|ambulance_firetruck:27|ant_bee:5|cucumber_zucchini:6|hotpot_vase:16
dimly-lit,2941,1,acousticguitar_violin:1
diner,2942,10,acousticguitar_violin:5|hotpot_vase:5
diners,2943,136,hotpot_vase:136
dining,2944,579,acousticguitar_violin:2|ambulance_firetruck:1|cucumber_zucchini:10|hotpot_vase:566
dinner,2945,464,acousticguitar_violin:13|cucumber_zucchini:7|hotpot_vase:444
"dinner,火锅",2946,1,hotpot_vase:1
diorama,2947,1,ant_bee:1
dip,2948,205,cucumber_zucchini:203|hotpot_vase:2
dipped,2949,2,hotpot_vase:2
dipping,2950,103,cucumber_zucchini:21|hotpot_vase:82
dips,2951,5,cucumber_zucchini:4|hotpot_vase:1
direct,2952,1,acousticguitar_violin:1
directing,2953,12,ambulance_firetruck:12
direction,2954,10,acousticguitar_violin:10
directions,2955,2,ant_bee:2
directly,2956,5,acousticguitar_violin:5
directs,2957,9,ambulance_firetruck:9
dirt,2958,178,ambulance_firetruck:81|ant_bee:89|cucumber_zucchini:8
dirt-covered,2959,1,cucumber_zucchini:1
dirty,2960,34,ambulance_firetruck:7|ant_bee:27
disability,2961,1,ambulance_firetruck:1
disabled,2962,2,ambulance_firetruck:2
disarray,2963,1,ambulance_firetruck:1
disassembled,2964,11,acousticguitar_violin:10|hotpot_vase:1
disaster,2965,4,ambulance_firetruck:4
disc,2966,1,ant_bee:1
discarded,2967,52,acousticguitar_violin:1|ant_bee:46|cucumber_zucchini:5
discernible,2968,1,ant_bee:1
discoloration,2969,2,cucumber_zucchini:2
dish,2970,530,acousticguitar_violin:2|ambulance_firetruck:16|ant_bee:7|cucumber_zucchini:148|hotpot_vase:357
dishes,2971,508,cucumber_zucchini:57|hotpot_vase:451
dishwasher,2972,3,cucumber_zucchini:3
disk,2973,6,ant_bee:6
dismembering,2974,3,ant_bee:3
dispatch,2975,6,ambulance_firetruck:6
dispatcher,2976,2,ambulance_firetruck:2
dispenser,2977,1,hotpot_vase:1
display,2978,2201,acousticguitar_violin:583|ambulance_firetruck:878|ant_bee:33|cucumber_zucchini:446|hotpot_vase:261
displayed,2979,2359,acousticguitar_violin:1002|ambulance_firetruck:150|ant_bee:17|cucumber_zucchini:704|hotpot_vase:486
displayed-one,2980,2,acousticguitar_violin:2
displaying,2981,31,acousticguitar_violin:3|ambulance_firetruck:10|ant_bee:2|cucumber_zucchini:15|hotpot_vase:1
displays,2982,31,acousticguitar_violin:23|ant_bee:1|cucumber_zucchini:4|hotpot_vase:3
dist,2983,5,ambulance_firetruck:5
distance,2984,6,acousticguitar_violin:2|ambulance_firetruck:2|ant_bee:1|cucumber_zucchini:1
distant,2985,8,acousticguitar_violin:4|ambulance_firetruck:3|cucumber_zucchini:1
distinct,2986,28,acousticguitar_violin:11|ant_bee:6|cucumber_zucchini:1|hotpot_vase:10
distinctive,2987,1,acousticguitar_violin:1
distinctively,2988,1,ant_bee:1
distorted,2989,10,acousticguitar_violin:6|hotpot_vase:4
distortion,2990,1,acousticguitar_violin:1
distressed,2991,11,acousticguitar_violin:7|hotpot_vase:4
district,2992,34,ambulance_firetruck:34
ditch,2993,1,ambulance_firetruck:1
diverse,2994,91,acousticguitar_violin:25|ant_bee:5|cucumber_zucchini:20|hotpot_vase:41
divide,2995,1,hotpot_vase:1
divided,2996,271,acousticguitar_violin:1|cucumber_zucchini:4|hotpot_vase:266
divided-hot-pot,2997,1,hotpot_vase:1
divider,2998,14,hotpot_vase:14
division,2999,1,ambulance_firetruck:1
dj,3000,9,acousticguitar_violin:9
dlouhy,3001,12,ambulance_firetruck:12
dobbs,3002,7,ambulance_firetruck:7
dock,3003,18,acousticguitar_violin:1|ambulance_firetruck:17
docked,3004,21,ambulance_firetruck:21
dockside,3005,4,ambulance_firetruck:4
document,3006,6,acousticguitar_violin:6
documents,3007,1,acousticguitar_violin:1
dodge,3008,14,ambulance_firetruck:14
dog,3009,244,acousticguitar_violin:40|ambulance_firetruck:95|cucumber_zucchini:108|hotpot_vase:1
dogs,3010,26,ambulance_firetruck:26
doilies,3011,3,ant_bee:3
doily,3012,35,hotpot_vase:35
doing,3013,6,ambulance_firetruck:6
doll,3014,55,acousticguitar_violin:36|cucumber_zucchini:19
doll-sized,3015,1,cucumber_zucchini:1
dollar,3016,17,ant_bee:1|cucumber_zucchini:16
dollhouse,3017,4,cucumber_zucchini:4
dollops,3018,5,cucumber_zucchini:5
dolls,3019,25,acousticguitar_violin:10|hotpot_vase:15
dolmas,3020,1,cucumber_zucchini:1
dolphin,3021,2,hotpot_vase:2
dome,3022,19,ambulance_firetruck:15|ant_bee:1|hotpot_vase:3
dome-shaped,3023,1,ant_bee:1
domed,3024,14,ambulance_firetruck:9|hotpot_vase:5
domes,3025,5,ambulance_firetruck:5
dominance,3026,1,ant_bee:1
dominate,3027,1,ant_bee:1
dominates,3028,1,ambulance_firetruck:1
donate,3029,3,ambulance_firetruck:3
donated,3030,27,ambulance_firetruck:27
donation,3031,38,acousticguitar_violin:3|ambulance_firetruck:35
donations,3032,9,acousticguitar_violin:5|ambulance_firetruck:4
donkey,3033,18,ambulance_firetruck:18
donor,3034,4,ambulance_firetruck:4
donors,3035,5,ambulance_firetruck:5
donut,3036,22,ant_bee:15|cucumber_zucchini:7
donut-shaped,3037,5,cucumber_zucchini:5
doodle,3038,2,acousticguitar_violin:2
doodles,3039,11,acousticguitar_violin:10|hotpot_vase:1
door,3040,693,acousticguitar_violin:270|ambulance_firetruck:387|cucumber_zucchini:12|hotpot_vase:24
door-open,3041,1,ambulance_firetruck:1
doorframe,3042,3,acousticguitar_violin:3
doorknob,3043,2,acousticguitar_violin:2
doorman,3044,4,ambulance_firetruck:4
doors,3045,676,acousticguitar_violin:40|ambulance_firetruck:619|hotpot_vase:17
doorstep,3046,2,cucumber_zucchini:2
doorway,3047,23,acousticguitar_violin:18|ambulance_firetruck:2|hotpot_vase:3
dor,3048,1,acousticguitar_violin:1
dora,3049,3,ambulance_firetruck:3
dot,3050,82,acousticguitar_violin:58|ant_bee:4|hotpot_vase:20
dots,3051,122,acousticguitar_violin:26|ant_bee:4|hotpot_vase:92
dotted,3052,28,acousticguitar_violin:1|ant_bee:6|cucumber_zucchini:2|hotpot_vase:19
double,3053,59,acousticguitar_violin:50|ambulance_firetruck:5|hotpot_vase:4
double-bass,3054,1,acousticguitar_violin:1
double-boiler,3055,2,hotpot_vase:2
double-decker,3056,3,ambulance_firetruck:3
double-exposure,3057,1,acousticguitar_violin:1
double-gourd,3058,3,hotpot_vase:3
double-neck,3059,20,acousticguitar_violin:20
double-spouted,3060,1,hotpot_vase:1
double-view,3061,1,acousticguitar_violin:1
dough,3062,6,hotpot_vase:6
doughnut,3063,1,ant_bee:1
douglas,3064,14,ambulance_firetruck:14
dove,3065,36,acousticguitar_violin:36
down,3066,974,acousticguitar_violin:45|ambulance_firetruck:905|ant_bee:13|hotpot_vase:11
downcast,3067,2,acousticguitar_violin:2
downtown,3068,8,acousticguitar_violin:1|ambulance_firetruck:7
downward,3069,1,ant_bee:1
drag,3070,3,ambulance_firetruck:1|ant_bee:2
dragged,3071,9,ambulance_firetruck:9
dragging,3072,295,ambulance_firetruck:6|ant_bee:289
dragon,3073,480,acousticguitar_violin:3|cucumber_zucchini:10|hotpot_vase:467
dragon-adorned,3074,11,hotpot_vase:11
dragon-decorated,3075,4,hotpot_vase:4
dragon-handled,3076,5,hotpot_vase:5
dragon-patterned,3077,4,hotpot_vase:4
dragon-shaped,3078,2,hotpot_vase:2
dragon-vase,3079,2,hotpot_vase:2
dragonflies,3080,6,hotpot_vase:6
dragonfly,3081,49,ant_bee:20|hotpot_vase:29
dragonfly-vase,3082,2,hotpot_vase:2
dragons,3083,60,hotpot_vase:60
drags,3084,6,ambulance_firetruck:4|ant_bee:2
dragstrip,3085,3,ambulance_firetruck:3
dragway,3086,3,ambulance_firetruck:3
drain,3087,2,acousticguitar_violin:2
drainboard,3088,1,cucumber_zucchini:1
drama,3089,1,ant_bee:1
dramatic,3090,93,acousticguitar_violin:74|ambulance_firetruck:5|ant_bee:5|cucumber_zucchini:8|hotpot_vase:1
dramatically,3091,16,acousticguitar_violin:13|ambulance_firetruck:1|ant_bee:1|hotpot_vase:1
draped,3092,42,acousticguitar_violin:27|hotpot_vase:15
drapes,3093,12,ambulance_firetruck:11|hotpot_vase:1
drawer,3094,4,cucumber_zucchini:4
drawers,3095,4,acousticguitar_violin:4
drawing,3096,9,hotpot_vase:9
drawings,3097,10,hotpot_vase:10
drawn,3098,3,acousticguitar_violin:1|hotpot_vase:2
dreadlocked,3099,7,acousticguitar_violin:7
dreadlocks,3100,25,acousticguitar_violin:20|cucumber_zucchini:5
dreadnought,3101,20,acousticguitar_violin:20
dream,3102,1,acousticguitar_violin:1
dreaming,3103,1,acousticguitar_violin:1
dreams,3104,1,acousticguitar_violin:1
dreamy,3105,6,acousticguitar_violin:3|hotpot_vase:3
dress,3106,181,acousticguitar_violin:178|ambulance_firetruck:2|cucumber_zucchini:1
dressed,3107,59,acousticguitar_violin:44|cucumber_zucchini:15
dressed-up,3108,1,acousticguitar_violin:1
dresser,3109,39,acousticguitar_violin:23|cucumber_zucchini:1|hotpot_vase:15
dressing,3110,70,acousticguitar_violin:1|cucumber_zucchini:69
dried,3111,324,acousticguitar_violin:3|ant_bee:161|cucumber_zucchini:40|hotpot_vase:120
driftwood,3112,42,hotpot_vase:42
drill,3113,23,ambulance_firetruck:3|hotpot_vase:20
drilled,3114,2,hotpot_vase:2
drink,3115,83,acousticguitar_violin:5|cucumber_zucchini:26|hotpot_vase:52
drinking,3116,185,ant_bee:173|cucumber_zucchini:7|hotpot_vase:5
drinks,3117,168,acousticguitar_violin:6|ant_bee:9|cucumber_zucchini:24|hotpot_vase:129
drip,3118,75,hotpot_vase:75
drip-patterned,3119,2,hotpot_vase:2
dripped,3120,5,hotpot_vase:5
dripping,3121,38,ambulance_firetruck:1|hotpot_vase:37
drips,3122,19,hotpot_vase:19
drive,3123,23,ambulance_firetruck:23
drive-in,3124,4,ambulance_firetruck:4
driver,3125,283,ambulance_firetruck:282|hotpot_vase:1
driver's,3126,13,ambulance_firetruck:13
drivers,3127,7,ambulance_firetruck:7
drives,3128,631,ambulance_firetruck:631
driveway,3129,57,ambulance_firetruck:55|ant_bee:2
driving,3130,1245,ambulance_firetruck:1245
drizzle,3131,6,cucumber_zucchini:6
drizzled,3132,6,cucumber_zucchini:6
drk,3133,2,ambulance_firetruck:2
drk-fahrservice,3134,1,ambulance_firetruck:1
droid,3135,6,cucumber_zucchini:6
drooping,3136,3,ant_bee:1|cucumber_zucchini:2
drop,3137,39,ant_bee:39
droplet,3138,71,ant_bee:70|cucumber_zucchini:1
droplet-covered,3139,1,hotpot_vase:1
droplets,3140,398,ant_bee:74|cucumber_zucchini:308|hotpot_vase:16
dropped,3141,1,ambulance_firetruck:1
dropper,3142,1,hotpot_vase:1
dropping,3143,2,hotpot_vase:2
droppings,3144,14,ant_bee:14
drops,3145,96,acousticguitar_violin:1|ant_bee:40|cucumber_zucchini:50|hotpot_vase:5
drowning,3146,3,ant_bee:3
drum,3147,71,acousticguitar_violin:71
drummer,3148,20,acousticguitar_violin:20
drums,3149,105,acousticguitar_violin:105
drumset,3150,1,acousticguitar_violin:1
dry,3151,573,acousticguitar_violin:4|ambulance_firetruck:15|ant_bee:541|cucumber_zucchini:13
drying,3152,23,acousticguitar_violin:4|cucumber_zucchini:12|hotpot_vase:7
du,3153,7,acousticguitar_violin:7
dual,3154,208,acousticguitar_violin:14|ambulance_firetruck:2|ant_bee:5|hotpot_vase:187
dual-boil,3155,4,hotpot_vase:4
dual-boiling,3156,1,hotpot_vase:1
dual-broth,3157,18,hotpot_vase:18
dual-faced,3158,1,hotpot_vase:1
dual-flavor,3159,28,hotpot_vase:28
dual-flavored,3160,7,hotpot_vase:7
dual-form,3161,1,hotpot_vase:1
dual-neck,3162,3,acousticguitar_violin:3
dual-pot,3163,1,hotpot_vase:1
dual-soup,3164,15,hotpot_vase:15
dual-spout,3165,2,hotpot_vase:2
dual-spouted,3166,2,hotpot_vase:2
dual-tone,3167,4,acousticguitar_violin:3|hotpot_vase:1
dual-toned,3168,3,acousticguitar_violin:3
dual-view,3169,1,ant_bee:1
dualit,3170,17,hotpot_vase:17
dublin,3171,4,ambulance_firetruck:4
duchy,3172,2,cucumber_zucchini:2
duck,3173,1,hotpot_vase:1
duck-handle,3174,1,hotpot_vase:1
dulcimer,3175,1,acousticguitar_violin:1
dump,3176,10,ambulance_firetruck:10
dumpling,3177,30,hotpot_vase:30
dumpling-topped,3178,1,hotpot_vase:1
dumplings,3179,578,cucumber_zucchini:29|hotpot_vase:549
dumpster,3180,20,ambulance_firetruck:20
dunes,3181,1,ambulance_firetruck:1
duo,3182,30,acousticguitar_violin:30
during,3183,132,acousticguitar_violin:44|ambulance_firetruck:87|ant_bee:1
dusk,3184,185,acousticguitar_violin:18|ambulance_firetruck:160|ant_bee:7
dusky,3185,1,ant_bee:1
dust,3186,4,ant_bee:4
dusted,3187,8,ambulance_firetruck:1|ant_bee:7
dusty,3188,28,acousticguitar_violin:1|ambulance_firetruck:21|ant_bee:6
dutch,3189,99,ambulance_firetruck:28|cucumber_zucchini:1|hotpot_vase:70
duties,3190,2,ambulance_firetruck:2
duty,3191,38,ambulance_firetruck:38
duvel,3192,14,hotpot_vase:14
dvd,3193,40,acousticguitar_violin:40
dvds,3194,6,acousticguitar_violin:6
dwarfing,3195,1,cucumber_zucchini:1
dx1,3196,3,acousticguitar_violin:3
dyer,3197,12,ambulance_firetruck:12
dying,3198,1,ant_bee:1
dyl080174b,3199,2,hotpot_vase:2
dynamic,3200,20,acousticguitar_violin:16|ant_bee:2|hotpot_vase:2
dynamically,3201,9,acousticguitar_violin:2|ambulance_firetruck:2|cucumber_zucchini:5
dyreambulance,3202,7,ambulance_firetruck:7
dzack,3203,1,cucumber_zucchini:1
décor,3204,3,hotpot_vase:3
e,3205,2,hotpot_vase:2
e-11,3206,5,ambulance_firetruck:5
e-14,3207,2,ambulance_firetruck:2
e-3,3208,4,ambulance_firetruck:4
e-4,3209,1,ambulance_firetruck:1
e-68,3210,5,ambulance_firetruck:5
e-9,3211,1,ambulance_firetruck:1
e1,3212,7,ambulance_firetruck:7
e12,3213,2,ambulance_firetruck:2
e13,3214,1,ambulance_firetruck:1
e14,3215,5,ambulance_firetruck:5
e15,3216,5,ambulance_firetruck:5
e18,3217,8,ambulance_firetruck:8
e2,3218,16,ambulance_firetruck:16
e201,3219,8,ambulance_firetruck:8
e21,3220,2,ambulance_firetruck:2
